time,exy,sxy
1.75,1.75,78440.297028842
1.76,1.76,78825.332029815
1.77,1.77,79211.782186305
1.78,1.78,79599.648687763
1.79,1.79,79988.932431052
1.8,1.8,80379.634030562
1.81,1.81,80771.753828046
1.82,1.82,81165.29190217
1.83,1.83,81560.248077795
1.84,1.84,81956.621934998
1.85,1.85,82354.412817819
1.86,1.86,82753.619842775
1.87,1.87,83154.241907107
1.88,1.88,83556.277696805
1.89,1.89,83959.725694384
1.9,1.9,84364.584186441
1.91,1.91,84770.851270984
1.92,1.92,85178.524864548
1.93,1.93,85587.602709099
1.94,1.94,85998.082378729
1.95,1.95,86409.961286154
1.96,1.96,86823.236689017
1.97,1.97,87237.905696001
1.98,1.98,87653.965272755
1.99,1.99,88071.412247646
2,2,88490.243317328
2.01,2.01,88910.455052149
2.02,2.02,89332.043901387
2.03,2.03,89755.006198327
2.04,2.04,90179.338165186
2.05,2.05,90605.035917873
2.06,2.06,91032.09547062
2.07,2.07,91460.512740451
2.08,2.08,91890.283551525
2.09,2.09,92321.403639334
2.1,2.1,92753.868654772
2.11,2.11,93187.674168082
2.12,2.12,93622.815672668
2.13,2.13,94059.288588789
2.14,2.14,94497.088267146
2.15,2.15,94936.209992335
2.16,2.16,95376.648986211
2.17,2.17,95818.400411125
2.18,2.18,96261.459373069
2.19,2.19,96705.820924718
2.2,2.2,97151.480068363
2.21,2.21,97598.431758764
2.22,2.22,98046.6709059
2.23,2.23,98496.192377627
2.24,2.24,98946.991002259
2.25,2.25,99399.06157105
2.26,2.26,99852.398840608
2.27,2.27,100306.99753522
2.28,2.28,100762.85234909
2.29,2.29,101219.95794855
2.3,2.3,101678.30897409
2.31,2.31,102137.90004247
2.32,2.32,102598.72574863
2.33,2.33,103060.78066759
2.34,2.34,103524.05935629
2.35,2.35,103988.55635536
2.36,2.36,104454.26619081
2.37,2.37,104921.18337567
2.38,2.38,105389.30241163
2.39,2.39,105858.61779051
2.4,2.4,106329.12399578
2.41,2.41,106800.81550395
2.42,2.42,107273.68678599
2.43,2.43,107747.73230866
2.44,2.44,108222.94653571
2.45,2.45,108699.32392924
2.46,2.46,109176.85895076
2.47,2.47,109655.54606243
2.48,2.48,110135.37972813
2.49,2.49,110616.3544145
2.5,2.5,111098.46459201
2.51,2.51,111581.70473589
2.52,2.52,112066.06932714
2.53,2.53,112551.55285338
2.54,2.54,113038.14980977
2.55,2.55,113525.85469984
2.56,2.56,114014.66203629
2.57,2.57,114504.56634177
2.58,2.58,114995.56214965
2.59,2.59,115487.64400472
2.6,2.6,115980.80646387
2.61,2.61,116475.04409677
2.62,2.62,116970.35148649
2.63,2.63,117466.72323012
2.64,2.64,117964.15393934
2.65,2.65,118462.63824099
2.66,2.66,118962.1707776
2.67,2.67,119462.7462079
2.68,2.68,119964.35920729
2.69,2.69,120467.00446834
2.7,2.7,120970.67670123
2.71,2.71,121475.37063415
2.72,2.72,121981.08101373
2.73,2.73,122487.80260543
2.74,2.74,122995.53019388
2.75,2.75,123504.25858327
2.76,2.76,124013.98259765
2.77,2.77,124524.69708127
2.78,2.78,125036.39689888
2.79,2.79,125549.076936
2.8,2.8,126062.7320992
2.81,2.81,126577.35731637
2.82,2.82,127092.94753693
2.83,2.83,127609.49773208
2.84,2.84,128127.00289503
2.85,2.85,128645.45804117
2.86,2.86,129164.85820826
2.87,2.87,129685.19845666
2.88,2.88,130206.47386942
2.89,2.89,130728.67955251
2.9,2.9,131251.8106349
2.91,2.91,131775.86226876
2.92,2.92,132300.8296295
2.93,2.93,132826.70791599
2.94,2.94,133353.49235057
2.95,2.95,133881.17817919
2.96,2.96,134409.76067151
2.97,2.97,134939.23512095
2.98,2.98,135469.59684478
2.99,2.99,136000.84118417
3,3,136532.96350426
3.01,3.01,137065.9591942
3.02,3.02,137599.82366718
3.03,3.03,138134.5523605
3.04,3.04,138670.14073556
3.05,3.05,139206.58427789
3.06,3.06,139743.87849718
3.07,3.07,140282.01892728
3.08,3.08,140821.00112622
3.09,3.09,141360.82067616
3.1,3.1,141901.47318345
3.11,3.11,142442.95427858
3.12,3.12,142985.25961614
3.13,3.13,143528.38487487
3.14,3.14,144072.32575756
3.15,3.15,144617.07799107
3.16,3.16,145162.63732626
3.17,3.17,145708.99953798
3.18,3.18,146256.16042502
3.19,3.19,146804.11581004
3.2,3.2,147352.86153958
3.21,3.21,147902.39348393
3.22,3.22,148452.70753712
3.23,3.23,149003.79961687
3.24,3.24,149555.66566449
3.25,3.25,150108.30164486
3.26,3.26,150661.7035463
3.27,3.27,151215.86738057
3.28,3.28,151770.78918276
3.29,3.29,152326.46501119
3.3,3.3,152882.89094739
3.31,3.31,153440.06309598
3.32,3.32,153997.9775846
3.33,3.33,154556.63056382
3.34,3.34,155116.01820705
3.35,3.35,155676.13671047
3.36,3.36,156236.98229293
3.37,3.37,156798.55119585
3.38,3.38,157360.83968315
3.39,3.39,157923.84404111
3.4,3.4,158487.56057835
3.41,3.41,159051.98562565
3.42,3.42,159617.1155359
3.43,3.43,160182.946684
3.44,3.44,160749.47546673
3.45,3.45,161316.69830268
3.46,3.46,161884.61163212
3.47,3.47,162453.21191694
3.48,3.48,163022.49564047
3.49,3.49,163592.45930746
3.5,3.5,164163.0994439
3.51,3.51,164734.41259696
3.52,3.52,165306.39533489
3.53,3.53,165879.04424684
3.54,3.54,166452.35594284
3.55,3.55,167026.32705364
3.56,3.56,167600.95423061
3.57,3.57,168176.23414561
3.58,3.58,168752.16349094
3.59,3.59,169328.73897915
3.6,3.6,169905.95734298
3.61,3.61,170483.81533525
3.62,3.62,171062.30972871
3.63,3.63,171641.43731596
3.64,3.64,172221.19490932
3.65,3.65,172801.57934074
3.66,3.66,173382.58746165
3.67,3.67,173964.21614289
3.68,3.68,174546.46227457
3.69,3.69,175129.32276595
3.7,3.7,175712.79454537
3.71,3.71,176296.87456007
3.72,3.72,176881.55977614
3.73,3.73,177466.84717838
3.74,3.74,178052.73377018
3.75,3.75,178639.21657342
3.76,3.76,179226.29262836
3.77,3.77,179813.95899352
3.78,3.78,180402.21274555
3.79,3.79,180991.05097917
3.8,3.8,181580.47080701
3.81,3.81,182170.46935951
3.82,3.82,182761.04378481
3.83,3.83,183352.19124867
3.84,3.84,183943.90893431
3.85,3.85,184536.19404232
3.86,3.86,185129.04379055
3.87,3.87,185722.45541402
3.88,3.88,186316.42616478
3.89,3.89,186910.95331181
3.9,3.9,187506.03414093
3.91,3.91,188101.66595465
3.92,3.92,188697.84607213
3.93,3.93,189294.57182899
3.94,3.94,189891.84057727
3.95,3.95,190489.64968529
3.96,3.96,191087.99653754
3.97,3.97,191686.87853462
3.98,3.98,192286.29309307
3.99,3.99,192886.23764529
4,4,193486.70963948
